Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
3.07888e-005	32479.3	1	0	(0)1	(0)11	(0)11	(0)1	(0)6	0.	0.	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.355873	2.81023	2	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.398296	23.5722	3	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.426651	35.2664	4	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.458882	31.0265	5	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.47552	60.1021	6	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.495697	49.5623	7	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.512485	59.5651	8	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.534978	44.4588	9	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.555032	49.8659	10	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.579938	40.1499	11	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.596426	60.6523	12	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.617756	46.8823	13	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.637941	49.54	14	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.663269	39.4829	15	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.680446	58.2179	16	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.701549	47.3852	17	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.720491	52.7942	18	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.744013	42.5127	19	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
