Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	Dynamic	USRHIT	
1.84127e-005	54310.5	1	0	(0)1	(0)11	(0)11	(0)1	(0)6	0.	0.	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.352339	2.83832	2	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.39821	21.8005	3	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.429102	32.3703	4	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.45878	33.6951	5	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.481342	44.3226	6	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.497991	60.0638	7	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.51883	47.9865	8	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.545685	37.2374	9	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.563049	57.5883	10	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.580808	56.3109	11	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.598047	58.0088	12	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.628921	32.3893	13	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
