Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.51818e-004	6586.84	1	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
0.587792	1.70172	2	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
0.705702	8.48102	3	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
0.770295	15.4816	4	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
0.817463	21.2009	5	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
0.868506	19.5914	6	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
0.929156	16.488	7	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
0.981823	18.9872	8	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.03711	18.088	9	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.10132	15.5736	10	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.15044	20.3568	11	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.19735	21.3197	12	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.24471	21.1148	13	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.29161	21.3197	14	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.33955	20.8593	15	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.3962	17.6522	16	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.44609	20.0465	17	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.49314	21.2531	18	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.54954	17.7303	19	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.59609	21.4824	20	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.64258	21.5077	21	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.69032	20.9486	22	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.73722	21.3201	23	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.78453	21.1409	24	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.83151	21.2823	25	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.87997	20.6393	26	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
1.92665	21.422	27	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	0.	0.	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.		
